id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26295,Hugo Lloris,85.0,13.0,10.0,10.0,27.0,11.0,10.0,11.0,10.0,31.0,34.0,65.0,63.0,55.0,84.0,54.0,23.0,74.0,41.0,43.0,14.0,31.0,27.0,10.0,16.0,40.0,12.0,10.0,18.0,87.0,82.0,68.0,81.0,88.0,gk
37762,Jan Vertonghen,82.0,68.0,60.0,83.3333333333,76.6666666667,52.0,66.0,58.0,73.0,74.6666666667,74.0,69.0,73.0,68.0,80.0,55.0,86.0,80.0,79.0,81.0,68.0,83.0,83.0,65.0,65.3333333333,68.0,80.3333333333,84.3333333333,80.3333333333,6.0,10.0,9.0,12.0,7.0,def
41008,Moussa Dembele,79.5,64.5,65.5,67.5,83.5,76.5,84.5,64.5,54.5,78.5,84.0,78.0,78.0,82.25,77.5,64.5,84.5,77.0,82.0,86.0,71.5,74.0,72.5,70.5,76.0,66.5,61.5,75.5,63.5,15.5,13.5,10.5,15.5,13.5,mid
46353,Danny Rose,75.5714285714,77.2857142857,54.0,59.5714285714,71.0,63.5714285714,75.7142857143,58.8571428571,48.5714285714,64.5714285714,74.5714285714,80.8571428571,83.5714285714,67.8571428571,71.0,78.5714285714,69.2857142857,70.5714285714,79.4285714286,71.0,65.5714285714,75.5714285714,72.8571428571,59.8571428571,68.5714285714,56.5714285714,75.2857142857,77.4285714286,79.8571428571,9.57142857143,10.5714285714,7.57142857143,12.5714285714,12.5714285714,def
110189,Nacer Chadli,77.75,76.5,74.0,65.5,77.5,72.5,82.5,76.5,77.5,67.5,80.5,76.5,80.0,64.75,77.5,60.0,80.5,71.0,83.5,83.0,73.75,58.5,42.5,76.5,77.5,75.5,36.5,47.5,43.5,11.5,10.5,11.5,9.5,12.5,mid
157723,Christian Eriksen,82.3636363636,83.3636363636,73.4545454545,52.0,84.0,69.0,84.0,85.0,86.2727272727,82.0,85.0,82.7272727273,76.5454545455,77.6363636364,81.0,79.0,78.0,57.0,87.0,48.4545454545,76.1818181818,42.0909090909,44.8181818182,75.0,85.0,67.0,38.0,52.9090909091,22.0,9.0,14.0,7.0,7.0,6.0,mid
159833,Kyle Walker,78.2,74.6,50.6,75.6,72.6,56.6,73.6,75.6,72.6,66.6,72.6,87.0,92.0,68.0,73.6,73.0,85.6,83.0,88.0,77.0,69.6,77.6,70.0,64.4,67.8,62.6,75.6,80.2,82.6,11.6,5.6,15.6,14.6,7.6,def
160448,Ryan Mason,72.0,67.6666666667,62.4444444444,54.2222222222,78.4444444444,63.2222222222,68.8888888889,69.2222222222,63.6666666667,74.6666666667,71.0,68.0,70.2222222222,73.2222222222,70.4444444444,77.0,71.2222222222,48.0,80.5555555556,58.0,70.2222222222,71.4444444444,62.2222222222,69.6666666667,72.1111111111,68.2222222222,68.2222222222,68.7777777778,64.2222222222,6.22222222222,9.22222222222,9.22222222222,15.2222222222,13.2222222222,mid
160599,Toby Alderweireld,79.75,60.25,44.5833333333,78.4166666667,76.5833333333,37.5833333333,60.3333333333,59.25,66.9166666667,79.3333333333,67.8333333333,63.0833333333,67.0833333333,59.5,79.0,49.0,85.5833333333,78.1666666667,74.1666666667,81.0,67.5833333333,78.5833333333,81.0,55.5833333333,52.4166666667,59.5833333333,81.0,82.9166666667,80.9166666667,15.5833333333,5.58333333333,13.5833333333,15.5833333333,13.5833333333,def
174850,Erik Lamela,78.8333333333,74.6666666667,74.0,70.6666666667,80.6666666667,79.6666666667,86.6666666667,82.6666666667,78.6666666667,70.8333333333,82.8333333333,84.3333333333,78.0,78.3333333333,75.8333333333,71.0,79.6666666667,64.0,70.5,48.6666666667,81.6666666667,59.3333333333,29.6666666667,76.8333333333,78.6666666667,74.6666666667,27.0,32.5,27.8333333333,9.66666666667,14.6666666667,10.6666666667,7.66666666667,12.6666666667,mid
