id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23268,Phil Jagielka,80.5,55.0,30.0,79.0,71.0,44.0,49.0,55.0,31.0,66.0,62.0,66.0,68.5,51.0,74.0,64.0,69.0,88.5,78.0,83.0,54.0,79.0,83.5,51.0,39.0,63.5,81.0,84.0,82.0,32.0,33.0,38.0,32.0,34.0,def
23782,Gareth Barry,79.5,80.0,61.25,74.0,83.5,65.0,65.5,79.0,78.0,81.0,74.75,32.75,51.0,52.0,79.5,63.0,77.0,69.25,79.0,77.0,71.0,80.0,82.75,59.5,74.0,72.0,79.0,80.0,80.0,7.0,13.0,9.0,7.0,12.0,mid
24006,Leon Osman,75.75,71.25,70.25,70.25,82.25,79.25,81.25,74.25,69.25,72.25,80.25,54.0,68.0,79.0,78.5,85.0,74.5,73.0,69.0,60.0,75.5,68.25,68.25,72.0,79.25,68.25,59.25,64.25,51.25,15.25,13.25,8.25,6.25,7.25,mid
24156,Darron Gibson,76.0,78.6666666667,56.6666666667,64.6666666667,81.6666666667,65.6666666667,71.6666666667,60.6666666667,70.6666666667,80.6666666667,75.6666666667,52.0,64.6666666667,55.0,73.6666666667,61.0,81.6666666667,72.0,76.0,74.0,79.6666666667,71.6666666667,70.6666666667,66.6666666667,76.6666666667,62.6666666667,75.6666666667,76.6666666667,75.6666666667,14.6666666667,6.66666666667,11.6666666667,14.6666666667,5.66666666667,mid
24846,Leighton Baines,82.0,89.5,70.0,74.0,82.5,63.0,77.0,80.5,82.0,74.0,76.5,75.5,76.0,74.5,80.0,85.0,84.0,72.0,85.5,68.5,75.0,74.0,80.0,74.5,75.5,89.0,81.5,83.0,82.5,8.0,15.0,10.0,13.0,12.0,def
26151,Kevin Mirallas,80.0,82.0,78.0,64.0,80.0,76.0,84.0,77.0,74.0,77.0,82.0,89.0,87.0,86.0,76.0,74.0,77.0,73.0,76.0,61.0,76.0,48.0,35.0,80.0,67.0,75.0,40.0,55.0,53.0,8.0,10.0,14.0,13.0,15.0,for
30895,Aaron Lennon,77.6666666667,78.0,65.3333333333,27.3333333333,76.6666666667,67.3333333333,83.3333333333,62.3333333333,54.3333333333,53.3333333333,80.3333333333,91.1666666667,89.0,93.0,76.0,92.0,61.3333333333,71.0,75.0,53.3333333333,56.3333333333,56.3333333333,36.3333333333,72.3333333333,74.3333333333,61.3333333333,28.6666666667,31.6666666667,32.8333333333,13.3333333333,6.33333333333,6.33333333333,15.3333333333,10.3333333333,for
30922,Arouna Kone,76.3333333333,61.0,75.3333333333,73.0,65.6666666667,71.0,78.0,57.0,56.0,49.0,75.3333333333,75.3333333333,81.6666666667,75.0,75.0,61.0,84.0,78.0,73.0,84.0,70.0,47.0,28.0,77.0,66.0,67.0,22.0,43.0,26.0,10.0,6.0,7.0,12.0,7.0,mid
31465,Tim Howard,80.0,22.75,22.0,21.75,32.25,21.75,22.0,22.25,22.25,29.25,23.5,50.0,48.0,48.0,82.25,50.0,25.25,75.0,26.0,71.0,22.5,31.25,21.25,22.0,31.75,42.25,21.5,21.75,22.25,82.0,76.0,76.25,80.75,81.5,gk
32705,Steven Naismith,76.0,58.4,77.4,75.4,72.4,65.4,77.4,66.4,37.4,62.4,78.4,76.0,77.6,78.0,76.4,68.0,73.4,83.0,85.0,76.0,63.4,78.4,52.4,83.4,76.4,78.4,40.4,48.4,48.4,11.4,10.4,7.4,8.4,15.4,mid
77690,Seamus Coleman,80.4,81.0,65.6,67.0,77.0,64.0,77.4,42.6,35.6,69.4,77.6,79.0,81.8,76.4,81.0,74.0,75.0,72.0,90.0,73.0,66.8,78.0,76.4,76.0,70.0,55.2,81.2,82.8,81.6,5.0,15.0,10.0,13.0,7.0,mid
101192,James McCarthy,80.0,68.0,65.0,63.0,82.0,61.0,78.0,64.0,64.0,83.0,77.0,75.0,71.25,66.0,75.0,71.0,67.0,66.0,91.0,78.0,73.0,79.0,79.0,71.5,75.0,53.25,81.0,79.75,79.0,12.0,11.0,8.0,10.0,13.0,mid
160713,Tom Cleverley,76.0,73.5,62.0,47.5,82.5,67.5,78.5,58.5,61.5,79.5,79.5,74.6666666667,75.0,73.0,76.5,77.0,73.5,62.0,72.8333333333,53.5,74.5,70.5,64.5,73.5,76.5,71.5,45.6666666667,58.1666666667,48.5,14.5,10.5,8.5,11.5,12.5,mid
181276,Romelu Lukaku,79.9166666667,68.0833333333,81.8333333333,78.0,67.0,69.5833333333,76.5833333333,60.0,59.5,58.0833333333,78.5,79.5,85.5833333333,64.0,73.0,48.0,84.3333333333,70.25,74.25,90.0,72.6666666667,72.0,27.0,77.6666666667,69.0,77.6666666667,25.3333333333,26.4166666667,24.5,8.0,15.0,14.0,7.0,10.0,for
186054,Joel Robles,73.0,20.6666666667,20.3333333333,20.6666666667,21.6666666667,21.0,21.6666666667,20.3333333333,23.3333333333,25.3333333333,24.3333333333,49.0,52.0,47.0,66.3333333333,41.0,35.3333333333,64.0,40.0,72.0,20.3333333333,22.3333333333,21.3333333333,22.0,26.0,21.6666666667,21.6666666667,20.3333333333,21.3333333333,74.6666666667,73.0,74.3333333333,72.6666666667,73.6666666667,gk
193859,Bryan Oviedo,70.0,71.5,60.5,47.5,67.5,57.5,74.5,58.5,62.5,63.5,72.5,79.0,74.0,79.0,71.5,79.0,65.5,81.5,79.0,58.0,58.5,71.5,68.5,65.5,65.5,51.5,71.0,70.5,68.0,10.5,11.5,7.5,9.5,15.5,def
212866,Muhamed Besic,73.2857142857,44.2857142857,50.2857142857,66.2857142857,73.7142857143,40.2857142857,69.7142857143,51.2857142857,56.2857142857,68.2857142857,76.4285714286,71.8571428571,78.1428571429,78.0,71.2857142857,74.4285714286,54.2857142857,81.2857142857,69.0,75.7142857143,47.2857142857,82.2857142857,74.8571428571,45.2857142857,60.8571428571,47.2857142857,74.1428571429,76.2857142857,79.7142857143,13.2857142857,6.28571428571,12.2857142857,6.28571428571,11.2857142857,mid
213878,Ramiro Funes Mori,75.0,73.0,27.0,77.0,62.0,25.0,63.0,49.0,58.0,55.0,64.0,69.0,75.0,66.0,71.0,61.0,69.0,78.0,75.0,79.0,59.0,81.0,71.0,49.0,47.0,52.0,75.0,78.0,76.0,9.0,9.0,13.0,10.0,7.0,def
215384,Ross Barkley,79.25,63.75,69.75,64.75,83.75,60.75,84.75,54.75,55.75,77.25,83.5,79.75,78.0,70.0,76.75,57.5,77.75,63.0,74.0,76.5,77.25,72.75,44.75,70.75,80.75,63.0,55.75,59.75,51.75,8.75,13.75,11.75,5.75,9.75,for
251925,Gerard Deulofeu,78.0,76.0,73.0,39.6666666667,68.6666666667,54.6666666667,88.6666666667,83.6666666667,74.6666666667,55.6666666667,85.6666666667,89.3333333333,92.0,93.0,76.6666666667,77.0,63.6666666667,72.0,76.0,57.6666666667,64.6666666667,39.6666666667,21.6666666667,77.6666666667,64.0,69.6666666667,21.0,27.6666666667,21.6666666667,11.6666666667,15.6666666667,13.6666666667,10.6666666667,10.6666666667,for
263653,John Stones,75.8333333333,61.5,28.8333333333,73.5,77.1666666667,26.8333333333,65.5,25.5,28.5,64.6666666667,74.6666666667,72.5,73.0,66.0,75.1666666667,62.0,45.8333333333,70.5,76.0,75.5,40.8333333333,69.5,74.1666666667,47.5,58.5,36.5,77.0,78.5,79.0,6.5,14.5,10.5,9.5,7.5,def
306913,Baye Oumar Niasse,74.8,55.4,77.6,74.4,63.4,73.4,67.0,62.4,38.4,34.4,73.4,91.0,76.0,68.8,71.4,60.8,79.4,65.8,78.0,81.0,64.8,55.4,34.4,71.2,62.4,66.4,23.0,22.4,23.4,15.4,5.4,11.4,9.4,7.4,for
316688,Brendon Galloway,63.8333333333,51.8333333333,29.6666666667,60.0,66.0,31.6666666667,46.3333333333,35.6666666667,33.6666666667,54.1666666667,64.8333333333,74.8333333333,75.0,72.8333333333,61.6666666667,61.0,50.6666666667,63.3333333333,67.3333333333,62.3333333333,39.6666666667,58.3333333333,58.6666666667,29.8333333333,47.6666666667,43.6666666667,61.1666666667,65.1666666667,67.3333333333,5.66666666667,13.6666666667,8.66666666667,7.66666666667,7.66666666667,def
419196,Tyias Browning,65.3333333333,51.6666666667,24.6666666667,62.3333333333,60.3333333333,32.6666666667,45.6666666667,27.6666666667,19.6666666667,43.6666666667,63.3333333333,69.6666666667,77.3333333333,56.0,63.3333333333,55.3333333333,47.6666666667,66.0,64.0,67.6666666667,34.6666666667,59.0,63.3333333333,40.6666666667,25.6666666667,42.6666666667,64.6666666667,71.0,65.0,9.66666666667,12.6666666667,6.66666666667,8.66666666667,11.6666666667,def
516273,Matthew Pennington,57.4285714286,30.1428571429,29.1428571429,59.7142857143,54.1428571429,35.1428571429,45.1428571429,34.1428571429,33.1428571429,38.1428571429,45.7142857143,63.8571428571,54.8571428571,49.0,52.1428571429,57.0,43.1428571429,74.0,64.0,75.0,25.1428571429,58.0,49.5714285714,30.1428571429,30.1428571429,47.1428571429,62.1428571429,60.2857142857,56.2857142857,11.1428571429,11.1428571429,6.14285714286,11.1428571429,10.1428571429,def
