name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Cheik Tiote,78.0,64.0,47.0,64.0,76.0,68.0,70.0,44.0,42.0,67.0,73.0,67.67,70.0,72.0,77.0,71.0,74.0,75.0,91.0,86.0,63.0,92.0,81.0,53.0,63.0,52.0,79.0,82.0,80.0,6.0,6.0,12.0,9.0,9.0,mid
Gabriel Obertan,69.0,66.0,61.0,45.0,66.0,60.0,76.0,53.0,39.0,58.0,70.0,87.5,79.5,79.0,59.0,63.0,67.0,73.0,67.0,67.0,54.0,60.0,35.0,68.0,64.0,67.0,37.0,32.0,22.0,13.0,6.0,16.0,12.0,9.0,mid
Moussa Sissoko,77.75,75.75,71.75,69.75,79.75,66.75,79.75,74.75,73.75,74.75,81.75,79.5,82.0,76.0,78.75,63.0,84.75,77.0,92.0,86.0,70.75,76.75,75.75,75.75,67.75,67.75,68.75,73.75,71.75,13.75,7.75,10.75,9.75,7.75,mid
Siem de Jong,76.5,63.75,77.75,83.75,76.75,81.75,72.75,65.75,68.75,77.75,77.75,70.0,65.5,67.0,79.75,62.0,81.75,82.0,86.0,74.0,79.75,65.75,59.75,82.75,75.75,73.75,46.75,59.75,54.75,9.75,10.75,13.75,15.75,9.75,mid
Georginio Wijnaldum,80.0,65.0,76.0,72.0,79.0,73.0,86.0,76.0,71.0,66.0,84.0,79.0,85.0,82.0,82.0,80.0,77.0,82.0,86.0,64.0,69.0,61.0,65.0,78.0,76.0,74.0,52.0,55.0,42.0,16.0,6.0,14.0,12.0,6.0,mid
Vurnon Anita,73.0,55.0,53.0,51.0,74.0,43.0,77.0,53.0,60.0,71.0,75.0,79.0,74.0,82.0,76.0,89.0,61.0,71.0,84.0,63.0,53.0,81.0,72.0,62.0,67.0,45.0,64.0,76.0,73.0,12.0,12.0,10.0,14.0,15.0,mid
Jonjo Shelvey,76.25,71.75,69.75,68.75,83.75,55.75,75.5,65.75,72.75,83.25,74.75,65.25,67.25,62.0,71.75,67.0,84.75,65.0,79.0,76.0,80.75,81.75,57.75,70.75,78.75,70.75,53.25,68.0,58.25,13.75,10.75,14.75,7.75,15.75,mid
Jack Colback,75.0,60.67,53.67,55.67,79.0,46.67,69.67,59.67,58.67,73.67,74.67,71.0,65.67,69.0,71.67,76.67,70.67,69.67,86.0,64.0,63.67,83.67,79.33,52.67,60.67,58.67,68.67,73.67,76.67,5.67,5.67,5.67,9.67,6.67,mid
Andros Townsend,74.25,74.25,65.25,53.25,72.25,58.25,83.25,67.25,67.25,58.25,75.25,88.75,89.0,78.75,68.25,71.0,81.25,48.0,70.0,66.0,77.25,43.75,20.25,69.25,69.75,80.25,35.25,28.25,26.25,12.25,10.25,10.25,10.25,12.25,mid
Florian Thauvin,76.75,74.25,73.0,65.25,76.5,63.25,82.25,73.25,53.25,74.25,76.25,84.75,80.25,82.0,77.75,70.0,75.25,59.0,67.0,63.5,73.25,55.25,27.25,73.25,75.25,56.25,28.25,28.25,30.25,7.25,10.25,13.25,9.25,8.25,mid
