name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Moussa Dembele,79.5,64.5,65.5,67.5,83.5,76.5,84.5,64.5,54.5,78.5,84.0,78.0,78.0,82.25,77.5,64.5,84.5,77.0,82.0,86.0,71.5,74.0,72.5,70.5,76.0,66.5,61.5,75.5,63.5,15.5,13.5,10.5,15.5,13.5,mid
Nacer Chadli,77.75,76.5,74.0,65.5,77.5,72.5,82.5,76.5,77.5,67.5,80.5,76.5,80.0,64.75,77.5,60.0,80.5,71.0,83.5,83.0,73.75,58.5,42.5,76.5,77.5,75.5,36.5,47.5,43.5,11.5,10.5,11.5,9.5,12.5,mid
Christian Eriksen,82.36,83.36,73.45,52.0,84.0,69.0,84.0,85.0,86.27,82.0,85.0,82.73,76.55,77.64,81.0,79.0,78.0,57.0,87.0,48.45,76.18,42.09,44.82,75.0,85.0,67.0,38.0,52.91,22.0,9.0,14.0,7.0,7.0,6.0,mid
Ryan Mason,72.0,67.67,62.44,54.22,78.44,63.22,68.89,69.22,63.67,74.67,71.0,68.0,70.22,73.22,70.44,77.0,71.22,48.0,80.56,58.0,70.22,71.44,62.22,69.67,72.11,68.22,68.22,68.78,64.22,6.22,9.22,9.22,15.22,13.22,mid
Erik Lamela,78.83,74.67,74.0,70.67,80.67,79.67,86.67,82.67,78.67,70.83,82.83,84.33,78.0,78.33,75.83,71.0,79.67,64.0,70.5,48.67,81.67,59.33,29.67,76.83,78.67,74.67,27.0,32.5,27.83,9.67,14.67,10.67,7.67,12.67,mid
Thomas Carroll,69.67,59.33,56.33,45.33,78.0,57.33,65.33,65.33,64.33,75.33,72.33,69.0,68.67,83.0,68.33,78.0,58.33,45.0,71.0,33.0,55.33,46.33,54.33,68.33,78.33,55.33,52.33,52.33,46.33,10.33,9.33,10.33,8.33,10.33,mid
Heung-Min Son,76.4,72.6,79.2,64.4,74.4,72.4,83.6,78.4,69.4,54.2,78.0,85.6,86.6,78.6,78.4,77.6,81.4,66.8,70.2,54.0,86.0,52.4,28.4,79.4,68.4,70.4,21.8,22.6,22.4,10.4,12.4,12.4,5.4,9.4,mid
Eric Dier,73.3,65.1,43.7,76.8,71.7,51.7,58.7,53.7,76.7,75.7,64.5,55.6,71.9,50.3,66.7,40.0,82.7,66.0,75.2,84.2,70.7,78.7,73.8,53.0,59.2,69.7,72.7,77.1,69.5,10.7,13.7,5.7,12.7,8.7,mid
Dele Alli,64.62,44.94,64.31,55.75,68.12,46.06,69.38,55.75,35.38,62.38,67.62,70.56,68.5,63.44,59.38,55.38,58.38,59.0,78.5,62.94,63.75,57.5,53.75,66.44,63.81,44.94,48.94,57.06,50.38,6.44,5.44,8.44,10.44,7.44,mid
Nabil Bentaleb,73.12,61.12,57.12,47.12,78.38,62.12,73.5,66.12,55.12,74.12,76.12,71.75,62.25,71.12,66.12,66.5,70.62,54.88,76.5,70.25,68.75,75.12,73.38,64.0,74.38,57.12,67.62,66.88,54.0,8.12,9.12,15.12,8.12,14.12,mid
