id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
22045,Lee Tomlin,68.625,55.625,72.125,52.625,68.125,56.625,72.625,54.625,66.625,63.625,69.25,74.0,75.0,71.25,57.125,69.0,75.625,59.0,67.0,75.5,68.625,74.625,42.625,68.625,67.625,70.625,28.625,31.625,32.625,8.625,11.625,12.625,11.625,10.625,mid
23629,Andrew Surman,71.0,67.5,61.5,58.5,78.5,54.5,69.0,60.5,67.5,73.0,73.5,64.5,64.0,63.0,68.5,73.0,66.5,71.0,72.0,69.0,62.5,61.5,59.5,64.5,73.5,66.5,61.0,66.0,60.5,15.5,13.5,6.5,15.5,7.5,mid
24216,Sylvain Distin,76.6666666667,39.3333333333,29.3333333333,81.3333333333,65.3333333333,58.3333333333,51.6666666667,36.3333333333,35.3333333333,63.3333333333,64.6666666667,65.3333333333,70.3333333333,50.0,71.3333333333,34.0,40.3333333333,63.0,67.0,86.0,30.3333333333,76.6666666667,75.6666666667,49.3333333333,56.3333333333,46.3333333333,78.0,79.0,76.6666666667,8.33333333333,7.33333333333,14.3333333333,5.33333333333,5.33333333333,def
24381,Marc Pugh,69.5,69.0,67.0,61.25,67.0,48.5,73.0,59.0,68.5,58.5,70.5,78.0,77.0,84.0,57.0,69.0,66.5,63.0,78.0,66.0,65.0,48.0,36.5,67.5,66.5,63.5,29.5,36.5,30.5,13.5,14.5,12.5,7.5,9.5,mid
24625,Tommy Elphick,70.0,45.6666666667,31.6666666667,72.6666666667,63.0,17.0,47.6666666667,36.6666666667,38.6666666667,48.3333333333,63.6666666667,57.0,42.0,57.0,60.0,49.0,54.6666666667,74.0,66.0,79.6666666667,42.6666666667,76.6666666667,60.6666666667,25.6666666667,40.6666666667,28.6666666667,74.0,72.6666666667,68.6666666667,11.6666666667,12.6666666667,6.66666666667,6.66666666667,15.6666666667,def
30974,Artur Boruc,76.0,19.8,19.4,19.4,24.4,20.2,20.6,20.2,22.6,33.4,22.8,41.0,46.0,40.0,71.4,40.0,31.2,75.0,31.0,69.0,21.0,37.4,24.4,21.8,32.0,32.4,20.2,23.0,23.0,81.4,71.4,61.4,73.4,82.4,gk
35515,Simon Francis,69.0,74.1666666667,24.1666666667,66.3333333333,67.0,25.1666666667,64.5,50.1666666667,60.1666666667,61.5,67.8333333333,74.6666666667,68.3333333333,60.0,62.8333333333,51.6666666667,61.1666666667,45.8333333333,79.0,77.0,61.1666666667,71.3333333333,64.5,57.1666666667,57.1666666667,43.1666666667,69.6666666667,74.5,66.0,11.1666666667,5.16666666667,9.16666666667,7.16666666667,11.1666666667,def
35523,Glenn Murray,70.5714285714,47.1428571429,76.2857142857,77.8571428571,63.5714285714,64.1428571429,62.1428571429,56.1428571429,32.1428571429,53.4285714286,68.0,59.7142857143,63.2857142857,59.0,66.8571428571,72.5714285714,72.4285714286,70.5714285714,65.1428571429,75.2857142857,67.1428571429,69.4285714286,44.1428571429,74.8571428571,66.2857142857,74.1428571429,23.1428571429,28.1428571429,22.1428571429,14.1428571429,15.1428571429,13.1428571429,6.14285714286,9.14285714286,for
37779,Lewis Grabban,68.75,61.625,70.75,64.625,62.625,63.625,66.875,63.625,59.625,42.625,64.25,80.5,81.375,78.875,66.125,64.0,69.375,68.5,76.0,71.0,63.875,51.0,21.625,70.25,47.625,77.25,20.625,26.625,23.625,9.625,14.625,11.625,11.625,10.625,for
38617,Adam Federici,72.6666666667,21.0,20.3333333333,20.3333333333,27.6666666667,31.6666666667,21.0,26.6666666667,20.6666666667,24.6666666667,26.6666666667,47.0,49.0,50.0,71.6666666667,42.0,19.6666666667,73.0,41.0,72.0,17.6666666667,43.6666666667,21.6666666667,19.0,34.6666666667,40.6666666667,21.6666666667,15.6666666667,20.3333333333,74.6666666667,68.6666666667,81.6666666667,69.6666666667,74.6666666667,gk
46349,Max-Alain Gradel,78.2857142857,72.5714285714,74.5714285714,65.2857142857,72.5714285714,69.5714285714,83.0,69.1428571429,74.2857142857,63.1428571429,80.4285714286,89.0,88.5714285714,84.8571428571,77.1428571429,73.5714285714,72.8571428571,68.0,73.4285714286,58.4285714286,70.4285714286,59.8571428571,50.7142857143,73.8571428571,69.0,75.0,37.1428571429,39.7142857143,34.7142857143,10.7142857143,11.7142857143,7.71428571429,9.71428571429,11.7142857143,for
