id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23293,Shane Long,75.6666666667,68.6666666667,77.6666666667,74.3333333333,61.3333333333,69.3333333333,71.3333333333,53.3333333333,36.3333333333,48.3333333333,74.3333333333,84.6666666667,83.6666666667,74.0,76.3333333333,75.0,75.3333333333,92.3333333333,83.3333333333,79.0,66.3333333333,78.3333333333,41.3333333333,76.3333333333,61.0,77.3333333333,35.3333333333,26.3333333333,23.3333333333,10.3333333333,12.3333333333,9.33333333333,10.3333333333,9.33333333333,for
23792,Steven Davis,76.0,75.0,58.0,53.0,80.0,64.0,76.0,73.0,69.0,77.0,77.0,73.0,70.0,79.0,80.0,76.0,63.0,82.0,86.0,67.0,63.0,74.0,67.0,68.0,75.0,62.0,66.0,71.0,67.0,9.0,7.0,13.0,9.0,11.0,mid
26552,Jose Fonte,78.2857142857,35.2857142857,39.2857142857,76.2857142857,62.2857142857,33.2857142857,58.2857142857,32.2857142857,31.2857142857,53.2857142857,64.0,55.0,61.2857142857,62.0,81.2857142857,56.0,28.2857142857,73.0,69.0,81.7142857143,28.2857142857,82.2857142857,80.7142857143,39.2857142857,54.2857142857,42.2857142857,80.0,80.8571428571,79.8571428571,6.28571428571,10.2857142857,15.2857142857,9.28571428571,5.28571428571,def
30841,Maarten Stekelenburg,77.0,21.5,18.0,19.5,38.5,18.0,18.5,19.0,19.0,36.5,30.5,35.0,45.0,35.0,72.5,27.0,19.0,55.0,30.0,77.0,18.0,40.5,25.5,19.0,22.0,22.5,21.5,20.0,19.5,80.5,74.5,81.5,75.5,78.5,gk
35496,Kelvin Davis,71.0,11.0,12.0,20.0,13.0,15.0,14.0,12.0,11.0,21.0,27.0,51.0,46.0,51.0,70.0,60.0,28.0,77.0,40.0,68.0,16.0,44.0,25.0,15.0,19.0,41.0,12.0,14.0,12.0,74.0,68.0,55.0,70.0,75.0,gk
41280,Graziano Pelle,77.0,43.25,78.75,90.25,64.25,78.25,63.25,55.25,39.25,63.25,75.25,54.0,56.75,64.0,82.25,34.0,80.25,73.0,76.0,91.0,68.25,64.0,24.25,83.5,68.25,67.0,23.5,32.25,32.25,14.25,11.25,13.25,12.25,8.25,for
46010,Ryan Bertrand,75.75,78.25,34.25,68.25,75.25,42.25,72.0,66.25,51.25,69.25,74.25,79.5,78.5,72.75,74.5,71.0,58.25,71.0,77.0,70.25,53.25,70.75,75.125,61.5,50.625,51.25,73.75,78.75,77.75,10.25,12.25,14.25,9.25,14.25,mid
72665,Maya Yoshida,71.8333333333,22.3333333333,33.3333333333,74.3333333333,61.0,55.3333333333,56.3333333333,37.3333333333,32.3333333333,51.3333333333,62.3333333333,67.0,67.1666666667,73.0,71.3333333333,62.0,49.3333333333,85.0,75.0,75.0,40.3333333333,65.3333333333,70.6666666667,41.3333333333,49.3333333333,53.3333333333,72.6666666667,76.3333333333,73.3333333333,11.3333333333,15.3333333333,7.33333333333,5.33333333333,12.3333333333,def
94267,Dusan Tadic,79.8333333333,80.1666666667,67.6666666667,62.3333333333,81.6666666667,72.3333333333,82.3333333333,82.3333333333,75.3333333333,76.1666666667,83.3333333333,76.3333333333,72.3333333333,81.0,81.3333333333,77.0,71.6666666667,65.0,76.3333333333,67.0,65.3333333333,55.3333333333,30.3333333333,74.3333333333,86.0,82.3333333333,39.3333333333,33.3333333333,25.3333333333,10.3333333333,10.3333333333,13.3333333333,8.33333333333,15.3333333333,mid
95336,Fraser Forster,75.25,23.5,22.0,22.0,26.25,23.5,23.75,21.25,23.5,23.5,32.25,32.0,35.0,32.0,66.25,42.0,35.25,59.0,29.0,75.0,21.75,42.25,21.25,22.0,22.25,21.25,22.0,22.0,21.75,73.25,76.25,73.0,75.0,81.25,gk
