id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23021,Boaz Myhill,72.0,11.0,11.0,13.0,39.0,11.0,15.0,13.0,12.0,32.0,35.0,41.0,46.0,51.0,66.0,48.0,27.0,72.0,29.0,63.0,12.0,45.0,25.0,13.0,40.0,42.0,13.0,11.0,16.0,75.0,71.0,69.0,70.0,78.0,gk
23257,Chris Brunt,73.0,85.0,66.75,60.75,78.75,57.75,75.75,85.75,76.75,77.75,74.75,68.0,57.5,65.0,71.75,63.0,84.25,76.0,60.0,60.0,78.75,66.75,58.75,65.75,72.75,76.0,56.75,61.25,52.25,10.75,12.75,5.75,15.75,6.75,mid
24147,Ben Foster,79.0,15.0,18.0,14.0,36.0,14.0,14.0,15.0,17.0,32.0,25.0,50.0,48.0,45.0,72.0,50.0,27.0,75.0,32.0,57.0,14.0,15.0,23.0,14.0,42.0,41.0,15.0,15.0,14.0,81.0,78.0,73.0,77.0,84.0,gk
24148,Darren Fletcher,74.75,71.25,64.25,83.75,83.25,59.25,64.25,64.25,46.25,78.25,74.25,57.5,53.75,62.0,79.25,59.0,76.25,69.25,76.0,69.25,72.25,85.25,82.75,56.25,67.25,61.25,79.25,81.75,77.25,9.25,15.25,6.25,9.25,8.25,mid
24171,James Morrison,73.6666666667,82.6666666667,71.6666666667,53.6666666667,77.6666666667,82.6666666667,77.6666666667,63.6666666667,62.6666666667,72.6666666667,76.6666666667,71.0,68.0,77.3333333333,74.6666666667,77.0,79.6666666667,51.0,77.0,59.0,77.6666666667,68.6666666667,58.6666666667,72.6666666667,73.6666666667,68.6666666667,54.6666666667,59.6666666667,63.6666666667,10.6666666667,5.66666666667,10.6666666667,15.6666666667,9.66666666667,mid
25075,Craig Gardner,74.3333333333,69.3333333333,64.3333333333,67.3333333333,75.3333333333,70.3333333333,69.3333333333,69.3333333333,73.3333333333,74.3333333333,75.3333333333,57.0,53.6666666667,69.0,75.3333333333,74.0,86.3333333333,66.0,91.0,73.0,83.3333333333,86.3333333333,69.3333333333,71.3333333333,70.3333333333,80.3333333333,69.3333333333,71.3333333333,72.3333333333,11.3333333333,8.33333333333,8.33333333333,15.3333333333,13.3333333333,mid
25666,Victor Anichebe,72.3333333333,68.3333333333,71.3333333333,71.3333333333,68.3333333333,70.3333333333,74.3333333333,30.3333333333,33.3333333333,53.3333333333,68.3333333333,66.6666666667,77.3333333333,56.0,74.3333333333,44.0,76.3333333333,56.0,69.0,85.0,70.3333333333,70.3333333333,42.3333333333,72.3333333333,67.3333333333,64.3333333333,43.3333333333,41.3333333333,40.3333333333,9.33333333333,5.33333333333,14.3333333333,15.3333333333,11.3333333333,for
26527,Jonas Olsson,76.5,59.5,55.5,79.5,71.5,49.5,46.5,58.5,59.5,64.5,63.5,50.0,53.5,34.0,79.5,42.0,60.5,68.0,62.0,82.0,56.5,81.5,80.0,49.5,54.5,50.5,75.5,77.5,73.5,8.5,11.5,15.5,13.5,10.5,def
32441,Gareth McAuley,74.3333333333,48.6666666667,49.6666666667,80.6666666667,52.6666666667,22.6666666667,26.6666666667,38.6666666667,32.6666666667,50.6666666667,65.6666666667,52.0,34.0,34.0,74.6666666667,33.0,43.6666666667,67.0,67.0,79.0,29.6666666667,78.6666666667,74.3333333333,44.6666666667,51.6666666667,48.6666666667,76.0,80.0,68.0,5.66666666667,10.6666666667,11.6666666667,9.66666666667,12.6666666667,def
33086,Joleon Lescott,78.0,57.8333333333,51.8333333333,83.5,64.3333333333,44.8333333333,55.3333333333,41.8333333333,51.8333333333,59.8333333333,60.5,52.6666666667,52.5,56.6666666667,73.8333333333,46.0,65.5,78.1666666667,66.6666666667,83.6666666667,39.8333333333,81.8333333333,74.8333333333,38.8333333333,47.8333333333,47.8333333333,81.0,80.6666666667,81.0,5.83333333333,5.83333333333,11.8333333333,15.8333333333,6.83333333333,def
33468,Stephane Sessegnon,77.0,73.3333333333,70.3333333333,67.3333333333,76.3333333333,68.3333333333,82.3333333333,75.3333333333,66.3333333333,69.3333333333,78.3333333333,81.0,79.3333333333,84.0,78.3333333333,90.0,74.3333333333,70.3333333333,79.0,73.0,68.3333333333,71.3333333333,44.3333333333,75.3333333333,76.3333333333,76.3333333333,44.3333333333,52.3333333333,48.3333333333,6.33333333333,13.3333333333,12.3333333333,10.3333333333,10.3333333333,mid
39225,Rickie Lambert,75.25,66.75,81.0,84.25,65.75,71.75,64.75,76.75,83.75,71.75,75.25,48.25,46.25,57.0,75.75,59.0,85.0,71.0,71.0,85.25,73.75,75.75,31.75,79.0,76.75,95.75,29.75,25.75,20.5,12.75,14.75,6.75,15.75,10.75,for
43248,Jonny Evans,78.25,51.25,27.25,82.5,75.25,45.25,38.25,31.25,24.25,61.25,67.25,69.0,73.5,50.0,79.75,57.0,41.25,79.25,74.0,73.0,24.25,77.25,80.75,27.25,44.25,43.25,77.75,81.0,79.75,11.25,15.25,15.25,14.25,7.25,mid
51545,Jose Salomon Rondon,79.4,48.0,80.0,86.0,69.0,73.0,75.0,53.0,52.0,40.0,76.0,76.8,79.4,72.0,73.0,48.0,85.0,67.0,68.0,91.0,70.0,72.0,33.0,82.0,53.0,62.0,25.0,23.0,15.4,13.0,13.0,7.0,5.0,14.0,for
113968,Claudio Yacob,77.3333333333,33.3333333333,57.3333333333,77.3333333333,82.3333333333,22.3333333333,65.3333333333,51.3333333333,54.3333333333,73.3333333333,75.3333333333,63.0,51.0,59.0,76.3333333333,68.0,62.3333333333,76.0,83.0,69.3333333333,66.3333333333,76.6666666667,81.3333333333,41.3333333333,68.3333333333,65.3333333333,75.3333333333,82.3333333333,71.3333333333,5.33333333333,5.33333333333,11.3333333333,8.33333333333,7.33333333333,mid
156727,Sandro,76.2,69.0,64.2,66.2,76.6,56.2,72.0,54.2,53.2,71.6,73.8,68.0,76.0,56.0,78.4,59.0,79.2,62.0,81.8,84.0,74.2,87.2,81.2,62.8,66.4,61.2,75.2,78.6,83.8,11.2,15.2,9.2,10.2,11.2,mid
163200,James Chester,72.0,54.0,33.0,70.0,68.0,27.0,59.0,47.0,44.0,61.0,63.0,69.0,77.0,72.0,67.0,71.0,36.0,83.0,65.0,74.0,31.0,72.0,68.0,44.0,49.0,52.0,73.0,76.0,76.0,11.0,12.0,12.0,14.0,13.0,def
169162,Craig Dawson,67.0,36.0,48.5,76.5,50.5,22.5,34.0,24.5,23.5,58.0,62.5,66.5,68.0,60.0,54.5,50.0,56.5,80.0,67.0,74.0,19.5,67.5,68.5,36.5,39.5,65.5,68.0,75.5,69.0,6.5,7.5,6.5,6.5,4.5,mid
172841,Callum McManaman,71.8,62.2,69.2,36.2,66.2,54.2,80.2,37.0,35.2,55.2,75.2,81.4,76.8,82.0,66.2,80.6,63.2,34.0,61.8,57.0,56.2,70.2,28.2,71.2,71.2,63.8,29.2,23.4,22.8,9.2,12.2,14.2,13.2,9.2,mid
175947,James McClean,73.2857142857,72.4285714286,66.4285714286,71.7142857143,68.4285714286,58.4285714286,77.4285714286,67.4285714286,65.4285714286,64.4285714286,72.4285714286,84.0,81.2857142857,75.0,70.4285714286,73.0,71.0,72.0,79.0,70.0,64.4285714286,75.2857142857,50.4285714286,72.0,69.4285714286,64.4285714286,58.4285714286,55.4285714286,59.4285714286,5.42857142857,15.4285714286,15.4285714286,14.4285714286,14.4285714286,for
239807,Saido Berahino,73.6666666667,50.3333333333,80.6666666667,65.0,61.3333333333,60.0,72.6666666667,62.3333333333,60.3333333333,54.3333333333,75.0,83.0,80.3333333333,74.0,67.0,71.0,78.3333333333,62.0,64.0,62.0,64.0,46.3333333333,32.3333333333,78.3333333333,53.3333333333,80.3333333333,23.3333333333,22.6666666667,22.3333333333,6.33333333333,10.3333333333,13.3333333333,9.33333333333,14.3333333333,for
