id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
22764,Martin Skrtel,80.3333333333,39.0,35.0,86.0,65.0,43.0,46.0,33.0,27.0,62.0,59.6666666667,54.6666666667,68.6666666667,62.0,73.0,57.3333333333,46.0,75.0,75.0,85.0,35.0,84.0,79.3333333333,33.0,28.0,52.0,77.6666666667,83.6666666667,81.6666666667,15.0,5.0,7.0,6.0,11.0,def
30831,Kolo Toure,77.5,40.25,55.25,77.0,70.5,35.25,52.25,59.25,72.25,64.25,61.25,67.0,68.75,31.0,70.25,53.5,80.25,77.0,66.0,85.0,69.0,84.25,75.0,45.25,56.25,56.25,76.25,79.75,80.25,6.25,11.25,7.25,13.25,14.25,def
37234,Adam Lallana,80.0,74.0,73.0,67.0,83.0,72.0,85.0,77.0,66.0,74.0,82.75,76.0,68.5,83.0,75.0,81.25,68.0,73.0,83.0,67.0,72.0,46.0,61.0,76.0,83.0,62.75,30.0,52.0,38.0,6.0,15.0,14.0,8.0,11.0,for
37868,Simon Mignolet,79.0,20.3333333333,20.3333333333,22.0,38.3333333333,22.0,21.3333333333,22.0,20.6666666667,33.3333333333,23.3333333333,55.0,59.0,28.0,74.3333333333,42.0,44.3333333333,69.0,31.0,72.0,22.0,33.3333333333,20.3333333333,22.0,23.3333333333,40.3333333333,21.0,21.3333333333,22.0,82.0,75.0,69.6666666667,75.0,83.3333333333,gk
38807,James Milner,79.3333333333,85.3333333333,67.3333333333,68.3333333333,84.3333333333,78.3333333333,76.3333333333,80.3333333333,77.3333333333,81.3333333333,75.8333333333,72.0,67.3333333333,71.0,83.3333333333,73.0,86.3333333333,64.0,91.0,70.3333333333,80.3333333333,70.3333333333,71.3333333333,76.3333333333,77.3333333333,78.3333333333,66.3333333333,67.3333333333,69.3333333333,5.66666666667,3.66666666667,7.66666666667,6.33333333333,3.66666666667,mid
47558,Joe Allen,76.5,67.5,57.5,43.5,83.5,37.5,76.5,57.5,49.5,75.5,78.5,73.0,64.5,81.0,81.5,91.0,62.5,78.0,79.0,50.5,59.5,62.5,75.0,66.5,76.5,51.5,59.5,73.5,65.5,9.5,12.5,11.5,5.5,7.5,mid
51553,Daniel Sturridge,83.0,62.0,85.0,73.0,75.0,76.0,84.0,62.0,68.0,62.0,81.0,88.0,89.25,78.0,82.0,64.0,83.0,74.0,72.0,73.0,83.0,60.0,22.0,84.0,74.0,75.0,17.5,24.0,15.25,7.0,15.0,9.0,5.0,13.0,for
94043,Mamadou Sakho,80.3333333333,60.0,23.0,71.0,71.7777777778,20.0,50.0,50.0,30.0,63.4444444444,63.4444444444,66.6666666667,68.0,61.0,70.6666666667,55.0,51.0,82.2222222222,72.0,88.6666666667,38.0,85.0,80.0,32.0,49.3333333333,40.0,77.6666666667,84.0,82.3333333333,14.0,12.0,9.0,7.0,8.0,def
95327,Lucas Leiva,79.0,63.0,23.0,65.0,77.0,47.0,69.0,66.0,47.0,73.0,74.0,55.0,57.0,70.0,78.0,73.0,71.0,82.0,77.0,73.0,35.0,83.0,83.0,52.0,69.0,61.0,80.0,80.0,78.0,10.0,8.0,8.0,5.0,6.0,mid
114268,Dejan Lovren,79.0,58.2857142857,32.2857142857,74.2857142857,69.2857142857,41.2857142857,63.2857142857,25.2857142857,23.0,67.2857142857,66.2857142857,55.7142857143,59.0,49.0,74.2857142857,41.0,62.2857142857,76.0,70.0,83.2857142857,33.2857142857,86.2857142857,76.8571428571,20.2857142857,55.2857142857,51.2857142857,80.5714285714,83.2857142857,83.4285714286,13.2857142857,13.2857142857,12.2857142857,9.28571428571,6.28571428571,def
