variable,col1
aggression,0.385262384537
interceptions,0.337516318809
long_shots,0.333105249975
free_kick_accuracy,0.328165203323
marking,0.321997751
vision,0.268795555932
sprint_speed,0.26426360344
crossing,0.259404926655
standing_tackle,0.258018572722
strength,0.252471690434
agility,0.237697712879
penalties,0.223048364089
finishing,0.216668755808
sliding_tackle,0.21084187605
acceleration,0.202015421187
jumping,0.196293813464
long_passing,0.1926714767
reactions,0.184186717685
short_passing,0.18258933972
heading_accuracy,0.176989085071
stamina,0.169594050823
curve,0.154928172645
balance,0.118125438827
shot_power,0.115787472366
volleys,0.113369499835
positioning,0.0875293178845
gk_diving,0.0559491975126
dribbling,0.0486146602767
gk_positioning,0.0298492934481
gk_reflexes,0.026546144374
ball_control,0.0178250530635
gk_kicking,0.0160963257837
gk_handling,0.013781553683
