id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
16351,Aleksandar Kolarov,78.6666666667,88.3333333333,54.6666666667,74.6666666667,72.3333333333,60.6666666667,77.6666666667,84.3333333333,80.6666666667,76.6666666667,77.6666666667,70.6666666667,66.3333333333,64.0,78.6666666667,58.0,90.6666666667,78.0,77.0,77.3333333333,79.6666666667,83.6666666667,79.6666666667,68.0,75.0,73.6666666667,77.6666666667,83.0,80.6666666667,15.6666666667,14.6666666667,7.66666666667,15.6666666667,5.66666666667,def
26111,Bacary Sagna,79.4,73.4,44.8,78.4,72.8,55.4,74.2,65.4,46.4,66.4,74.4,73.2,74.2,69.4,79.4,76.0,68.4,84.8,81.0,76.8,61.4,74.4,78.4,65.4,65.6,58.4,81.4,82.0,82.8,10.4,8.4,6.4,8.4,8.4,def
26181,Samir Nasri,83.5,81.0,76.0,48.5,86.0,73.0,86.0,78.0,79.0,79.5,88.0,81.25,79.0,82.0,81.5,92.0,75.0,52.0,72.0,63.0,77.0,33.0,37.0,81.0,85.0,79.0,35.0,37.0,44.0,3.0,5.0,7.0,8.0,4.5,mid
28955,Wilfredo Caballero,78.0,16.3333333333,15.6666666667,21.6666666667,32.6666666667,17.0,16.3333333333,22.6666666667,15.6666666667,47.6666666667,29.6666666667,49.0,54.0,52.3333333333,74.6666666667,55.0,22.6666666667,70.0,44.0,76.0,17.6666666667,45.6666666667,21.6666666667,18.3333333333,33.6666666667,19.0,18.3333333333,15.6666666667,16.3333333333,79.6666666667,71.6666666667,68.6666666667,81.3333333333,83.0,gk
30459,Martin Demichelis,79.4,52.2,42.2,84.2,66.4,35.2,51.8,26.2,30.2,64.6,58.2,37.0,34.8,32.0,75.2,55.0,47.2,70.2,49.0,86.0,34.2,86.2,82.8,28.2,51.2,45.2,80.6,79.6,73.6,6.2,10.2,11.2,6.2,5.2,def
30509,Pablo Zabaleta,82.5,75.0,45.0,75.0,75.5,53.0,73.5,68.0,66.0,67.5,77.0,73.0,73.5,71.0,85.5,69.0,66.0,84.0,85.0,79.0,57.0,89.0,84.5,71.0,67.0,64.0,84.5,86.0,84.5,10.0,14.0,15.0,7.0,5.0,def
31291,Gael Clichy,79.0,78.4,33.4,69.4,68.8,58.4,71.8,63.4,37.4,68.4,77.4,82.8,85.0,80.0,73.2,75.0,51.4,71.4,82.0,66.0,42.4,54.4,78.8,65.4,58.4,44.4,80.6,80.8,84.2,9.4,10.4,8.4,10.4,5.4,def
31432,Joe Hart,83.8,18.4,18.4,16.0,32.0,21.4,23.8,20.2,17.8,35.0,20.0,59.0,60.0,35.0,81.0,32.0,49.0,72.0,28.0,61.0,21.4,28.0,25.0,18.4,35.2,58.4,18.4,18.4,17.8,85.0,79.0,76.6,82.4,86.8,gk
33991,Jesus Navas,81.0,80.8,66.0,51.8,77.2,79.0,82.4,80.0,46.0,74.0,82.0,91.6,89.2,91.0,78.2,87.0,75.8,63.6,79.0,34.0,74.0,57.2,33.0,74.0,76.0,56.0,27.0,20.0,26.0,10.0,10.0,15.0,7.0,13.0,mid
36615,Yaya Toure,85.4,67.0,82.0,74.0,86.0,68.0,81.0,80.0,85.0,83.0,83.0,71.6,78.8,64.0,85.0,57.4,86.0,71.6,90.2,92.0,84.0,79.6,74.4,81.0,85.0,83.2,63.0,78.0,75.0,13.0,14.0,6.0,12.0,8.0,mid
37412,Sergio Aguero,87.0,70.0,90.0,68.0,82.6,85.0,89.0,82.0,72.0,63.0,89.0,92.0,84.8,86.0,86.4,90.0,85.0,76.0,70.0,70.4,80.4,57.0,24.0,89.2,83.0,83.6,20.2,20.0,19.8,13.0,15.0,6.0,11.0,14.0,for
37459,David Silva,87.3333333333,81.0,72.6666666667,56.6666666667,89.3333333333,80.0,87.0,83.0,77.0,85.0,91.0,81.3333333333,70.0,93.0,84.0,88.0,71.0,66.0,68.0,54.0,79.6666666667,51.0,41.0,82.3333333333,91.0,77.0,23.0,30.0,29.0,1.0,1.0,1.0,1.0,1.0,mid
39027,Vincent Kompany,85.75,61.0,45.0,84.0,76.25,46.0,64.0,61.0,52.0,72.75,72.5,68.0,73.25,63.0,84.0,42.0,76.0,73.0,70.0,88.0,58.0,80.25,84.5,41.0,59.0,63.0,85.0,89.5,85.5,10.0,9.0,5.0,8.0,6.0,def
40196,Fernandinho,80.0,68.0,70.0,55.0,82.0,76.0,79.0,70.0,71.0,81.0,78.0,77.0,77.0,79.0,82.0,79.0,83.0,72.0,82.0,73.0,81.0,83.0,84.0,68.0,75.0,61.0,70.0,78.0,75.0,12.0,11.0,5.0,13.0,7.0,mid
78324,Fabian Delph,75.8,61.9,62.3,48.7,79.3,58.3,83.3,71.3,47.3,75.3,77.2,79.4,78.1,89.0,71.3,86.0,79.3,72.0,89.0,59.8,72.3,85.5,75.2,66.0,69.3,64.3,58.7,72.3,70.3,9.3,8.3,13.3,10.3,5.3,mid
101103,Fernando,78.4,59.4,53.4,69.4,75.0,40.4,67.2,64.4,52.4,72.4,73.2,66.0,68.6,78.0,78.4,66.6,76.6,72.0,84.0,81.0,67.4,89.4,83.2,58.4,67.6,53.4,82.2,81.8,83.6,4.0,9.4,8.2,3.4,7.0,mid
